Token,Lemma
ngsre,ngsre
:,--
ner,ner
im,in
wer,wer
NQ,NQ
:,--
je,je
berühven,berühven
uns,uns
also,also
.,--
n,n
.,--
Die,der
Bexjammlung,Bexjammlung
im,in
Sewert|,Sewert|
Hofiahauie,Hofiahauie
War,War
t,t
keiner,keiner
 , 
;,--
Breslay,Breslay
",",--
durchgeführt,durchführen
worden,werden
.,--
 , 
Weise,Weise
als-,als
GI,GI
Berto,Berto
ekennzeihnet,ekennzeihnen
dvder,dvd
«,--
angekündigt,ankündigen
wor,Wor
«,--
5,5
 , 
den,der
.,--
Gie,Gie
mußte,müssen
des,der
!,--
der,der
Presse,Presse
zugänglich,zugänglich
sein,sein
.,--
Dessens,Dessen
lichkeit,Lichkeit
ist,sein
Emme,Emme
der,der
wichtigsten,wichtig
Gvundlagen,Gvundlag
',--
einer,ein
demokrati-,demokrati
sen,sen
politischen,politisch
Ordnung,Ordnung
",",--
Die,der
Straßenbahner,Straßenbahner
müssen,müssen
ein,ein
ehr,ehr
schlechtes,schlecht
Gewissen,Gewissen
bei,bei
ihren,ihr
eigenen,eigen
Forderungen,Forderung
und,und
nochh,Nochh
mehr,mehr
bei,bei
den,der
von,von
einem,ein
Teil,Teil
dieser,dieser
Berufsgruppe,Berufsgruppe
be-,be
lebten,lebten
Kampfmitteln,Kampfmittel
haben,haben
",",--
wenn,wenn
sie,sie
kurzerhand,kurzerhand
die,der
Be-,Be
auftvagten,auftvagter
der,der
ihnen,ihnen
mißliebigen,mißliebig
Blätter,Blatt
aus,aus
ihren,ihr
Sälen,Sälen
werfen,werfen
.,--
Die,der
Freiheit,Freiheit
der,der
Meinung,Meinung
MED,MED
),--
reien,reien
oder,oder
mundtot,mundtot
.,--
zu,zu
machen,machen
",",--
war,sein
.,--
von,von
jeher,jeher
das,der
beliebteste,beliebte
Macht-,Macht
mittsl,Mittsl
despotisch,despotisch
denkender,denkender
',--
Minderheiten,Minderheit
.,--
7,7
DI,DI
 , 
Abttimmung,Abttimmung
in,in
den,der
Betrieben,Betrieb
.,--
 , 
.,--
Es,es
sollen,sollen
im,in
Laufe,Lauf
des,der
heutigen,heutig
Tages,Tag
",",--
soweit,soweit
dies,dieser
nicht,nicht
shon,shon
gestern,gestern
:,--
geschhah,Geschhah
",",--
geheime,geheim
Abstimmungen,Abstimmung
In,in
den,der
.,--
Betrieben,Betrieb
vörge-,vörge-
nommen,nommen
werden,werden
.,--
Nicht,nicht
ohne,ohne
",",--
Bedeutung,Bedeutung
für,für
die,der
Frage,Frage
",",--
ob,ob
Streik,Streik
oder,oder
Nichtstreik,Nichtstreik
eintreten,eintreten
soll,sollen
",",--
wird,werden
der,der
Verlauf,Verlauf
der,der
heutigen,heutig
Voll,Voll
»,--
versammlung,Versammlung
des,der
Verbandes,Verband
Groß-Berlin,Groß-Berlin
sein,sein
",",--
auf,auf
deren,der
Tages,Tag
»,--
ordnung,Ordnung
die,der
Beschlußfassung,Beschlußfassung
über,über
den,der
Erwerb,Erwerb
der,der
Großen,groß
Ber-,Ber
liner,lin
Gtraßenbahn,Gtraßenbahn
fteht,ftehen
.,--
',--
Die,der
weitere,weit
Gestaltung,Gestaltung
der,der
Löhnbewe,Löhnbewe
»,--
gung,gung
",",--
.,--
namentlich,namentlich
.,--
„,--
unter,unter
.,--
den,der
.,--
Straßenbahnern,Straßenbahner
",",--
„,--
wird,werden
nicht,nicht
",",--
zuletzt,zuletzt
davon,davon
abhängen,abhängen
",",--
wie,wie
sich,sich
',--
der,der
Verband,Verband
die,der
weiters,weiter
Festsezung,Festsezung
der,der
Tarife,Tarif
:,--
denkt,denken
.,--
6,6
!,--
Ne,ne
?,--
 , 
/,--
Aushebung,Aushebung
des,der
Streikverbots,Streikverbot
:,--
 , 
W.,W.
TI,TI
.,--
B.,B.
meldet,melden
:,--
Sonntag,Sonntag
morgen,morgen
fand,finden
im,in
Zirkus,Zirkus
Busch,Busch
eine,ein
Versammlung,Versammlung
der,der
',--
Eisenbahnheamten,Eisenbahnheamt
und,und
-Ar,-Ar
»,--
beiter,beit
statt,statt
",",--
die,der
sich,sich
anfangs,anfangs
Überwiegend,Überwiegend
für,für
schleunige,schleunig
Wieder«-,Wieder«-
ausnahme,Ausnahme
dex,Dex
.,--
Arbeit,Arbeit
aussprach,aussprechen
..,..
Nachdem,nachdem
sich,sich
ein,ein
großer,groß
Teil,Teil
der,der
Beamten,Beamter
zu,zu
einem,ein
Empfange,Empfange
bei,bei
:,--
dem,der
Minister,Minister
Oeser,Oes
bogeben,bogeben
hatte,haben
",",--
trat,treten
der,der
Unabhängige,Unabhängiger
Paul,Paul
Hoffniann,Hoffniann
auf,auf
und,und
sprach,sprechen
sich,sich
für,für
die,der
 , 
.,--
Fortsekung,Fortsekung
des,der
Streiks,Streik
aus,aus
",",--
Bei,bei
dem,der
Empfana,Empfana
dex,dex
Beamten,Beamter
bei,bei
 , 
dem,der
Minister,Minister
würde,werden
.,--
ein,ein
völliges,völlig
.,--
Einvernehmen,Einvernehmen
zwischen,zwischen
der,der
.,--
Be-,Be
amtenschaft,amtenschaft
:,--
und,und
dem,der
Minister,Minister
erzielt,erzielen
",",--
Dex,Dex
.,--
neugewählte,neugewählt
erste,erster
Vor-,Vor
 , 
','
sihende,sihende
des,der
Beamtengewerkschaftsbundes,Beamtengewerkschaftsbund
erwiderte,erwidern
»,--
auf,auf
die,der
mit,mit
 , 
großem,groß
Beifall,Beifall
aufgenommenen,aufgenommen
Worte,Wort
des,der
Ministers,Minister
und,und
erklärte,erklären
nachdrilich,nachdrilich
",",--
daß,daß
“,--
die,der
Beomten'aus,Beomten'aus
dem,der
Lande,Land
sich,sich
entschieden,entscheiden
von,von
Hen,Hen
Berliner,Berliner
Beamten,Beamter
und,und
Arbeitern,Arbeiter
trennen,trennen
würden,werden
",",--
falls,falls
diese,dieser
etwa,etwa
im,in
Streik,Streik
verharren,verharren
sollten,sollen
.,--
„,--
Berlin,Berlin
ist,sein
nicht,nicht
.,--
das,der
.,--
Reich,Reich
",",--
“,--
Der,der
Minister,Minister
sagte,sagen
zu,zu
",",--
den,der
Reichswehrminister,Reichswehrminister
um,um
sofortige,sofortig
Auf-,Auf
hebung,Hebung
seines,sein
',--
Gtreiferlasses,Gtreiferlaß
.,--
zu,zu
ersuchen,ersuch
",",--
Arbeiter-,Arbeiter
und,und
Beamten,Beamter
»,--
vertreter,vertret
erflärten,erflärt
Übereinstimmend,Übereinstimmend
",",--
daß,daß
dann,dann
Montag,Montag
früh,früh
die,der
 , 
|,|
